active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.7682863637769257,26.887599921181994,0.339622588360209,Correlated,5002,17.656040288256406,
35,26,9,4,561,0.7428571428571429,0.8666666666666667,0.8,0.6666666666666666,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.2982685762311763,30.318513390874045,0.339622588360209,Correlated,5002,17.48135108647454,0.1442819811190958
170,28,142,2,428,0.1647058823529411,0.9333333333333332,0.2799999999999999,0.1627906976744186,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.780934582163613,26.98333843363632,0.339622588360209,Correlated,5002,17.450114045386023,0.0078302384967758
66,27,39,3,531,0.4090909090909091,0.9,0.5625000000000001,0.391304347826087,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.041753756756929,28.6320125706594,0.339622588360209,Correlated,5002,17.042884189584566,0.0849056470900522
174,30,144,0,426,0.1724137931034483,1.0,0.2941176470588235,0.1724137931034483,Pooled,,,,,0.0,,2.5534888742790924,26.672612295266106,0.1391765658772803,Correlated,5003,,
46,27,19,3,551,0.5869565217391305,0.9,0.7105263157894737,0.5510204081632653,Pooled-1SE,,,,,0.0,,2.974817730800891,29.025097940254383,0.3608770132355762,Correlated,5003,,
69,25,44,5,526,0.3623188405797101,0.8333333333333334,0.5050505050505051,0.3378378378378378,Local-only,,0.0,,0.0,0.0,0.0,3.0314012261366106,29.462576515122095,0.3784862631724462,Correlated,5003,,
35,22,13,8,557,0.6285714285714286,0.7333333333333333,0.6769230769230768,0.5116279069767442,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.595795678832297,33.39976405770324,0.6094620575400265,Correlated,5003,,
187,28,159,2,411,0.1497326203208556,0.9333333333333332,0.2580645161290322,0.1481481481481481,One-shot,,1.0,,14.0625,0.0,14.0625,3.4433105427971147,31.389250750488184,0.3694359793717663,Correlated,5003,,
45,27,18,3,552,0.6,0.9,0.7200000000000001,0.5625,ADMM,,92.0,,1293.75,0.0,1293.75,3.0091474268810523,29.227390466333823,0.3694359793717663,Correlated,5003,,
145,30,115,0,455,0.2068965517241379,1.0,0.3428571428571428,0.2068965517241379,ADMM-CV,,,,,0.0,,2.5103676628724663,26.4971943747231,0.1592218867046109,Correlated,5003,,
51,27,24,3,546,0.5294117647058824,0.9,0.6666666666666667,0.5,ADMM-CV-1SE,,,,,0.0,,2.874593800801647,28.451418329493485,0.3346069089475214,Correlated,5003,,
238,29,209,1,361,0.1218487394957983,0.9666666666666668,0.2164179104477612,0.1213389121338912,FedAvg,1.0,13.0,13.0,182.8125,0.0,182.8125,3.3710483574901167,30.92799178232497,0.3694359793717663,Correlated,5003,18.555178960906144,
86,26,60,4,510,0.3023255813953488,0.8666666666666667,0.4482758620689654,0.2888888888888888,FedAvg-ST,1.0,13.0,13.0,182.8125,2.8125,185.625,3.5620252667207666,33.03048549228228,0.3694359793717663,Correlated,5003,17.26988300623899,0.0640308776931327
238,29,209,1,361,0.1218487394957983,0.9666666666666668,0.2164179104477612,0.1213389121338912,FedAvg-ST-min,1.0,13.0,13.0,182.8125,2.8125,185.625,3.3710483574901167,30.92799178232497,0.3694359793717663,Correlated,5003,18.555178960906144,0.0
55,24,31,6,539,0.4363636363636363,0.8,0.5647058823529413,0.3934426229508196,FedAvg-P,1.0,12.0,12.0,168.75,0.3515625,169.1015625,3.708150813547612,34.285239938834785,0.3694359793717663,Correlated,5003,17.33888335379821,0.0923589948429415
219,29,190,1,380,0.1324200913242009,0.9666666666666668,0.2329317269076305,0.1318181818181818,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,3.4137980170540825,31.271457734851715,0.3694359793717663,Correlated,5003,18.2447230123608,
79,26,53,4,517,0.3291139240506329,0.8666666666666667,0.4770642201834862,0.3132530120481928,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.626442696538694,33.60729027738249,0.3694359793717663,Correlated,5003,17.29422253610892,0.0640308776931327
219,29,190,1,380,0.1324200913242009,0.9666666666666668,0.2329317269076305,0.1318181818181818,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,3.4137980170540825,31.271457734851715,0.3694359793717663,Correlated,5003,18.2447230123608,0.0
49,23,26,7,544,0.4693877551020408,0.7666666666666667,0.5822784810126582,0.4107142857142857,FedAvg-P,2.0,8.0,16.0,112.5,0.3515625,112.8515625,3.745072576331779,34.66116439843489,0.3694359793717663,Correlated,5003,17.394617678671636,0.0923589948429415
204,28,176,2,394,0.1372549019607843,0.9333333333333332,0.2393162393162393,0.1359223300970873,FedAvg,3.0,7.0,21.0,98.4375,0.0,98.4375,3.4243649588440515,31.315914960986884,0.3694359793717663,Correlated,5003,18.206412409457624,
77,26,51,4,519,0.3376623376623376,0.8666666666666667,0.485981308411215,0.3209876543209876,FedAvg-ST,3.0,7.0,21.0,98.4375,2.8125,101.25,3.637328072841912,33.64766084216426,0.3694359793717663,Correlated,5003,17.311785624506363,0.0640308776931327
204,28,176,2,394,0.1372549019607843,0.9333333333333332,0.2393162393162393,0.1359223300970873,FedAvg-ST-min,3.0,7.0,21.0,98.4375,2.8125,101.25,3.4243649588440515,31.315914960986884,0.3694359793717663,Correlated,5003,18.206412409457624,0.0
99,27,72,3,498,0.2727272727272727,0.9,0.4186046511627906,0.2647058823529412,FedAvg-P,3.0,7.0,21.0,98.4375,0.3515625,98.7890625,3.5755635012650946,33.03495348833595,0.3694359793717663,Correlated,5003,17.372508898656232,0.0461794974214707
198,28,170,2,400,0.1414141414141414,0.9333333333333332,0.2456140350877192,0.14,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,3.4383994491708907,31.37678603099237,0.3694359793717663,Correlated,5003,18.16528501383079,
80,27,53,3,517,0.3375,0.9,0.4909090909090909,0.3253012048192771,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.651130842029924,33.704962626396764,0.3694359793717663,Correlated,5003,17.33665589930555,0.0640308776931327
198,28,170,2,400,0.1414141414141414,0.9333333333333332,0.2456140350877192,0.14,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,3.4383994491708907,31.37678603099237,0.3694359793717663,Correlated,5003,18.16528501383079,0.0
97,28,69,2,501,0.2886597938144329,0.9333333333333332,0.4409448818897637,0.2828282828282828,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,3.583414540356354,33.03870207503774,0.3694359793717663,Correlated,5003,17.38268709028521,0.0461794974214707
190,28,162,2,408,0.1473684210526315,0.9333333333333332,0.2545454545454545,0.1458333333333333,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,3.441303795370417,31.38483199640073,0.3694359793717663,Correlated,5003,18.16354032327465,
81,27,54,3,516,0.3333333333333333,0.9,0.4864864864864864,0.3214285714285714,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.653978972113113,33.720828400424594,0.3694359793717663,Correlated,5003,17.34379322508371,0.0640308776931327
190,28,162,2,408,0.1473684210526315,0.9333333333333332,0.2545454545454545,0.1458333333333333,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,3.441303795370417,31.38483199640073,0.3694359793717663,Correlated,5003,18.16354032327465,0.0
99,28,71,2,499,0.2828282828282828,0.9333333333333332,0.4341085271317829,0.2772277227722772,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.584463960277626,33.03707130278642,0.3694359793717663,Correlated,5003,17.385037262362314,0.0461794974214707
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,3.4421670667832145,31.38570886246998,0.3694359793717663,Correlated,5003,18.163188036077333,
81,27,54,3,516,0.3333333333333333,0.9,0.4864864864864864,0.3214285714285714,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.654869278959568,33.72637308326792,0.3694359793717663,Correlated,5003,17.345476456752728,0.0640308776931327
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,3.4421670667832145,31.38570886246998,0.3694359793717663,Correlated,5003,18.163188036077333,0.0
97,28,69,2,501,0.2886597938144329,0.9333333333333332,0.4409448818897637,0.2828282828282828,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.5851588755843995,33.0395520218939,0.3694359793717663,Correlated,5003,17.38659995069734,0.0461794974214707
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,3.443094333062093,31.388364717021823,0.3694359793717663,Correlated,5003,18.16332520111493,
80,27,53,3,517,0.3375,0.9,0.4909090909090909,0.3253012048192771,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.655804495965557,33.73423699707466,0.3694359793717663,Correlated,5003,17.347833104052082,0.0640308776931327
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,3.443094333062093,31.388364717021823,0.3694359793717663,Correlated,5003,18.16332520111493,0.0
97,28,69,2,501,0.2886597938144329,0.9333333333333332,0.4409448818897637,0.2828282828282828,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.5860472267469525,33.045186710222985,0.3694359793717663,Correlated,5003,17.38933727396046,0.0461794974214707
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,3.4432833939460026,31.389124178723225,0.3694359793717663,Correlated,5003,18.163308372280728,
81,27,54,3,516,0.3333333333333333,0.9,0.4864864864864864,0.3214285714285714,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.655993571503215,33.73638599129448,0.3694359793717663,Correlated,5003,17.34845829959957,0.0640308776931327
188,28,160,2,410,0.1489361702127659,0.9333333333333332,0.2568807339449541,0.1473684210526315,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,3.4432833939460026,31.389124178723225,0.3694359793717663,Correlated,5003,18.163308372280728,0.0
97,28,69,2,501,0.2886597938144329,0.9333333333333332,0.4409448818897637,0.2828282828282828,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.586256057860887,33.04696208065624,0.3694359793717663,Correlated,5003,17.390067113780006,0.0461794974214707
135,30,105,0,465,0.2222222222222222,1.0,0.3636363636363636,0.2222222222222222,Pooled,,,,,0.0,,2.0145894098784893,24.679109113354144,0.1874089992344808,Correlated,5004,,
71,28,43,2,527,0.3943661971830985,0.9333333333333332,0.5544554455445544,0.3835616438356164,Pooled-1SE,,,,,0.0,,2.1274055095268256,25.31624268469383,0.3017775950904817,Correlated,5004,,
86,27,59,3,511,0.313953488372093,0.9,0.4655172413793103,0.3033707865168539,Local-only,,0.0,,0.0,0.0,0.0,2.9124766930982924,28.43495993806996,0.3181382223987172,Correlated,5004,,
68,26,42,4,528,0.3823529411764705,0.8666666666666667,0.5306122448979592,0.3611111111111111,Local-only-1SE,,0.0,,0.0,0.0,0.0,2.973444247742222,28.912212006355563,0.4037049978411356,Correlated,5004,,
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,One-shot,,1.0,,14.0625,0.0,14.0625,2.861302028507124,28.28324376077986,0.3638230439321456,Correlated,5004,,
52,27,25,3,545,0.5192307692307693,0.9,0.6585365853658537,0.4909090909090909,ADMM,,97.0,,1364.0625,0.0,1364.0625,2.311644519601356,26.18691641970471,0.3638230439321456,Correlated,5004,,
124,30,94,0,476,0.2419354838709677,1.0,0.3896103896103896,0.2419354838709677,ADMM-CV,,,,,0.0,,2.000264627625956,24.63300683413933,0.2008466038191844,Correlated,5004,,
61,28,33,2,537,0.4590163934426229,0.9333333333333332,0.6153846153846154,0.4444444444444444,ADMM-CV-1SE,,,,,0.0,,2.2022525047924755,25.664708464814208,0.3295231404938714,Correlated,5004,,
246,29,217,1,353,0.1178861788617886,0.9666666666666668,0.2101449275362319,0.117408906882591,FedAvg,1.0,16.0,16.0,225.0,0.0,225.0,2.710231194027269,27.560907201767936,0.3638230439321456,Correlated,5004,17.570931125182728,
80,27,53,3,517,0.3375,0.9,0.4909090909090909,0.3253012048192771,FedAvg-ST,1.0,16.0,16.0,225.0,2.8125,227.8125,2.8925035199078697,29.081318010618794,0.3638230439321456,Correlated,5004,16.62132426806682,0.063058040171338
246,29,217,1,353,0.1178861788617886,0.9666666666666668,0.2101449275362319,0.117408906882591,FedAvg-ST-min,1.0,16.0,16.0,225.0,2.8125,227.8125,2.710231194027269,27.560907201767936,0.3638230439321456,Correlated,5004,17.570931125182728,0.0
51,26,25,4,545,0.5098039215686274,0.8666666666666667,0.6419753086419753,0.4727272727272727,FedAvg-P,1.0,15.0,15.0,210.9375,0.3515625,211.2890625,2.984860698999808,29.66281204472175,0.3638230439321456,Correlated,5004,16.635930466917305,0.0909557609830364
213,29,184,1,386,0.136150234741784,0.9666666666666668,0.2386831275720164,0.1355140186915887,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,2.849077960317384,28.24127360360624,0.3638230439321456,Correlated,5004,17.483234971272488,
73,28,45,2,525,0.3835616438356164,0.9333333333333332,0.5436893203883495,0.3733333333333333,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.0400509571720917,29.86518179141116,0.3638230439321456,Correlated,5004,16.768788910734724,0.063058040171338
213,29,184,1,386,0.136150234741784,0.9666666666666668,0.2386831275720164,0.1355140186915887,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,2.849077960317384,28.24127360360624,0.3638230439321456,Correlated,5004,17.483234971272488,0.0
97,29,68,1,502,0.2989690721649484,0.9666666666666668,0.4566929133858267,0.2959183673469387,FedAvg-P,2.0,9.0,18.0,126.5625,0.3515625,126.9140625,2.954076589390816,29.260683246557928,0.3638230439321456,Correlated,5004,16.74961291940154,0.0454778804915182
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,FedAvg,3.0,8.0,24.0,112.5,0.0,112.5,2.871951500682118,28.33784423952979,0.3638230439321456,Correlated,5004,17.52845870519809,
74,28,46,2,524,0.3783783783783784,0.9333333333333332,0.5384615384615385,0.3684210526315789,FedAvg-ST,3.0,8.0,24.0,112.5,2.8125,115.3125,3.063410849892175,29.99381301545601,0.3638230439321456,Correlated,5004,16.812074442700613,0.063058040171338
209,29,180,1,390,0.138755980861244,0.9666666666666668,0.2426778242677824,0.1380952380952381,FedAvg-ST-min,3.0,8.0,24.0,112.5,2.8125,115.3125,2.871951500682118,28.33784423952979,0.3638230439321456,Correlated,5004,17.52845870519809,0.0
98,28,70,2,500,0.2857142857142857,0.9333333333333332,0.4374999999999999,0.28,FedAvg-P,3.0,7.0,21.0,98.4375,0.3515625,98.7890625,2.9880369718810806,29.43526289484153,0.3638230439321456,Correlated,5004,16.809614270318665,0.0454778804915182
203,29,174,1,396,0.1428571428571428,0.9666666666666668,0.2489270386266094,0.142156862745098,FedAvg,5.0,6.0,30.0,84.375,0.0,84.375,2.8672890123976216,28.31169261869987,0.3638230439321456,Correlated,5004,17.53894733937817,
73,28,45,2,525,0.3835616438356164,0.9333333333333332,0.5436893203883495,0.3733333333333333,FedAvg-ST,5.0,6.0,30.0,84.375,2.8125,87.1875,3.058330592979898,29.978015272086008,0.3638230439321456,Correlated,5004,16.82628875514441,0.063058040171338
203,29,174,1,396,0.1428571428571428,0.9666666666666668,0.2489270386266094,0.142156862745098,FedAvg-ST-min,5.0,6.0,30.0,84.375,2.8125,87.1875,2.8672890123976216,28.31169261869987,0.3638230439321456,Correlated,5004,17.53894733937817,0.0
104,29,75,1,495,0.2788461538461538,0.9666666666666668,0.4328358208955223,0.2761904761904762,FedAvg-P,5.0,6.0,30.0,84.375,0.3515625,84.7265625,2.990985358386883,29.46066305634787,0.3638230439321456,Correlated,5004,16.83908601006147,0.0454778804915182
197,29,168,1,402,0.1472081218274111,0.9666666666666668,0.2555066079295154,0.1464646464646464,FedAvg,8.0,5.0,40.0,70.3125,0.0,70.3125,2.863164087065148,28.289993278869247,0.3638230439321456,Correlated,5004,17.535378742275732,
74,28,46,2,524,0.3783783783783784,0.9333333333333332,0.5384615384615385,0.3684210526315789,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.0537201156116733,29.954522062177936,0.3638230439321456,Correlated,5004,16.8326215898862,0.063058040171338
197,29,168,1,402,0.1472081218274111,0.9666666666666668,0.2555066079295154,0.1464646464646464,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,2.863164087065148,28.289993278869247,0.3638230439321456,Correlated,5004,17.535378742275732,0.0
103,29,74,1,496,0.2815533980582524,0.9666666666666668,0.4360902255639097,0.2788461538461538,FedAvg-P,8.0,5.0,40.0,70.3125,0.3515625,70.6640625,2.9883060971820563,29.44920449953036,0.3638230439321456,Correlated,5004,16.846769860685285,0.0454778804915182
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,FedAvg,10.0,5.0,50.0,70.3125,0.0,70.3125,2.8618998143780114,28.284323288678657,0.3638230439321456,Correlated,5004,17.534112334732846,
74,28,46,2,524,0.3783783783783784,0.9333333333333332,0.5384615384615385,0.3684210526315789,FedAvg-ST,10.0,5.0,50.0,70.3125,2.8125,73.125,3.052488939053016,29.948305535301024,0.3638230439321456,Correlated,5004,16.833872264792852,0.063058040171338
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,FedAvg-ST-min,10.0,5.0,50.0,70.3125,2.8125,73.125,2.8618998143780114,28.284323288678657,0.3638230439321456,Correlated,5004,17.534112334732846,0.0
103,29,74,1,496,0.2815533980582524,0.9666666666666668,0.4360902255639097,0.2788461538461538,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,2.9868390588543794,29.442462267937355,0.3638230439321456,Correlated,5004,16.84680082443881,0.0454778804915182
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,2.86130574694398,28.282543903452385,0.3638230439321456,Correlated,5004,17.533156633855693,
74,28,46,2,524,0.3783783783783784,0.9333333333333332,0.5384615384615385,0.3684210526315789,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.051888601037501,29.945465249190534,0.3638230439321456,Correlated,5004,16.83483994153326,0.063058040171338
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,2.86130574694398,28.282543903452385,0.3638230439321456,Correlated,5004,17.533156633855693,0.0
104,29,75,1,495,0.2788461538461538,0.9666666666666668,0.4328358208955223,0.2761904761904762,FedAvg-P,15.0,4.0,60.0,56.25,0.3515625,56.6015625,2.986040613871959,29.43956115512213,0.3638230439321456,Correlated,5004,16.8468329295708,0.0454778804915182
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.861295190061857,28.28300626953662,0.3638230439321456,Correlated,5004,17.533066822684034,
74,28,46,2,524,0.3783783783783784,0.9333333333333332,0.5384615384615385,0.3684210526315789,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.051863822811502,29.94553470383688,0.3638230439321456,Correlated,5004,16.835025132649683,0.063058040171338
195,29,166,1,404,0.1487179487179487,0.9666666666666668,0.2577777777777778,0.1479591836734693,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.861295190061857,28.28300626953662,0.3638230439321456,Correlated,5004,17.533066822684034,0.0
60,27,33,3,537,0.45,0.9,0.6,0.4285714285714285,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.161989075537877,30.7510173498628,0.3638230439321456,Correlated,5004,16.9205023582996,0.0909557609830364
170,29,141,1,429,0.1705882352941176,0.9666666666666668,0.29,0.1695906432748538,Pooled,,,,,0.0,,2.144541455501425,23.586352808432867,0.1272537027979481,Correlated,5005,,
50,25,25,5,545,0.5,0.8333333333333334,0.625,0.4545454545454545,Pooled-1SE,,,,,0.0,,2.2268412613154327,24.63773989636349,0.3299616993667166,Correlated,5005,,
171,25,146,5,424,0.1461988304093567,0.8333333333333334,0.2487562189054726,0.1420454545454545,Local-only,,0.0,,0.0,0.0,0.0,2.960697662850853,27.79092266569972,0.155843170194517,Correlated,5005,,
72,24,48,6,522,0.3333333333333333,0.8,0.4705882352941176,0.3076923076923077,Local-only-1SE,,0.0,,0.0,0.0,0.0,2.8123974360503543,27.33798659192469,0.3184436562785998,Correlated,5005,,
